code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,doc_link,source_link
ANY,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,67,68,73,73,73,73,73,73,73,73,78,78,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
API,repo,README.md,-,0,3,3,3,3,3,3,4,4,4,4,4,4,6,6,6,8,8,8,10,10,10,14,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/publish-pdf-transcript/README.md#L1
AS,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,61,62,67,67,67,67,67,67,67,67,72,72,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L16
BASIS,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,59,60,65,65,65,65,65,65,65,65,70,70,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L16
CONDITIONS,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,59,60,65,65,65,65,65,65,65,65,70,70,70,70,71,71,74,74,74,74,74,74,74,74,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
IS,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,63,64,69,69,69,69,69,69,69,69,74,74,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L16
KIND,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,59,60,65,65,65,65,65,65,65,65,70,70,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
LICENSE,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,80,81,86,86,86,86,86,86,86,86,91,91,71,70,71,71,71,71,71,71,71,71,71,71,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L13
LLC,repo,README.md,2,2,3,3,3,3,4,4,5,5,10,15,19,24,30,30,30,47,47,48,48,48,48,59,60,65,65,65,65,65,65,65,65,70,70,70,70,71,71,70,70,70,70,70,70,70,70,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L6
OF,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,77,78,83,83,83,83,83,83,83,83,88,88,70,70,71,71,73,73,73,73,73,73,73,73,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
OR,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,75,76,81,81,81,81,81,81,81,81,86,86,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
PDF,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/publish-pdf-transcript/README.md#L1
PNG,repo,README.md,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/generate-wordcloud/README.md#L25
SQL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/app-engine-utility-service/README.md#L22
WARRANTIES,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,63,64,69,69,69,69,69,69,69,69,74,74,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
WITHOUT,repo,README.md,6,6,8,8,8,8,10,10,12,12,16,20,20,24,30,30,30,47,47,48,48,48,48,59,60,65,65,65,65,65,65,65,65,70,70,70,70,71,71,72,72,72,72,72,72,72,72,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/transcode-video-to-audio/worker.py#L17
globalId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gov-meetings-made-searchable/blob/bcbb13544fbfb8e5d5a12c66885fdb54ae52584a/README.md,https://github.com/google/gov-meetings-made-searchable/blob/be2d6ed978b2839f1f80c95a75b3412b4d0ef398/transcode-video-to-audio/worker.py#L99
